pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
12,620,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
33,620,DEM,Redfield & Wilton Strategies,Biden,9,0.4,North Carolina
12,620,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
37,887,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Pennsylvania
44,887,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
7,887,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
37,887,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Pennsylvania
13,887,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
36,887,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Pennsylvania
18,887,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
37.1,870,DEM,Big Data Poll,Biden,7,0.2,Wisconsin
38.6,870,REP,Big Data Poll,Trump,7,0.2,Wisconsin
39,817,DEM,Big Data Poll,Biden,7,0.2,Wisconsin
39,817,REP,Big Data Poll,Trump,7,0.2,Wisconsin
36.5,870,DEM,Big Data Poll,Biden,7,0.2,Wisconsin
38.7,870,REP,Big Data Poll,Trump,7,0.2,Wisconsin
9.4,870,IND,Big Data Poll,Kennedy,7,0.2,Wisconsin
38.8,817,DEM,Big Data Poll,Biden,7,0.2,Wisconsin
39.2,817,REP,Big Data Poll,Trump,7,0.2,Wisconsin
8.3,817,IND,Big Data Poll,Kennedy,7,0.2,Wisconsin
35.9,870,DEM,Big Data Poll,Biden,7,0.2,Wisconsin
39.4,870,REP,Big Data Poll,Trump,7,0.2,Wisconsin
10.3,870,IND,Big Data Poll,Kennedy,7,0.2,Wisconsin
0.5,870,GRE,Big Data Poll,Stein,7,0.2,Wisconsin
37.7,817,DEM,Big Data Poll,Biden,7,0.2,Wisconsin
40,817,REP,Big Data Poll,Trump,7,0.2,Wisconsin
9.6,817,IND,Big Data Poll,Kennedy,7,0.2,Wisconsin
0.4,817,GRE,Big Data Poll,Stein,7,0.2,Wisconsin
36.6,854,DEM,Big Data Poll,Biden,7,0.2,Minnesota
37.8,854,REP,Big Data Poll,Trump,7,0.2,Minnesota
39,784,DEM,Big Data Poll,Biden,7,0.2,Minnesota
38.6,784,REP,Big Data Poll,Trump,7,0.2,Minnesota
35.3,854,DEM,Big Data Poll,Biden,7,0.2,Minnesota
34.3,854,REP,Big Data Poll,Trump,7,0.2,Minnesota
9,854,IND,Big Data Poll,Kennedy,7,0.2,Minnesota
37.9,784,DEM,Big Data Poll,Biden,7,0.2,Minnesota
35.6,784,REP,Big Data Poll,Trump,7,0.2,Minnesota
8.8,784,IND,Big Data Poll,Kennedy,7,0.2,Minnesota
34.6,854,DEM,Big Data Poll,Biden,7,0.2,Minnesota
36.1,854,REP,Big Data Poll,Trump,7,0.2,Minnesota
8.4,854,IND,Big Data Poll,Kennedy,7,0.2,Minnesota
2.1,854,GRE,Big Data Poll,Stein,7,0.2,Minnesota
37.2,784,DEM,Big Data Poll,Biden,7,0.2,Minnesota
36.9,784,REP,Big Data Poll,Trump,7,0.2,Minnesota
8.5,784,IND,Big Data Poll,Kennedy,7,0.2,Minnesota
1.8,784,GRE,Big Data Poll,Stein,7,0.2,Minnesota
42,800,DEM,Tulchin Research,Biden,3,0.3,Arizona
42,800,REP,Tulchin Research,Trump,3,0.3,Arizona
48,686,DEM,Roanoke College,Biden,7,-0.4,Virginia
44,686,REP,Roanoke College,Trump,7,-0.4,Virginia
29.6,1352,DEM,Big Data Poll,Biden,7,0.2,Ohio
43.2,1352,REP,Big Data Poll,Trump,7,0.2,Ohio
31.8,1224,DEM,Big Data Poll,Biden,7,0.2,Ohio
44.3,1224,REP,Big Data Poll,Trump,7,0.2,Ohio
27.7,1352,DEM,Big Data Poll,Biden,7,0.2,Ohio
42.2,1352,REP,Big Data Poll,Trump,7,0.2,Ohio
8.8,1352,IND,Big Data Poll,Kennedy,7,0.2,Ohio
29.8,1224,DEM,Big Data Poll,Biden,7,0.2,Ohio
43.1,1224,REP,Big Data Poll,Trump,7,0.2,Ohio
8.9,1224,IND,Big Data Poll,Kennedy,7,0.2,Ohio
27.8,1352,DEM,Big Data Poll,Biden,7,0.2,Ohio
42.8,1352,REP,Big Data Poll,Trump,7,0.2,Ohio
9.5,1352,IND,Big Data Poll,Kennedy,7,0.2,Ohio
1.2,1352,GRE,Big Data Poll,Stein,7,0.2,Ohio
29.9,1224,DEM,Big Data Poll,Biden,7,0.2,Ohio
44,1224,REP,Big Data Poll,Trump,7,0.2,Ohio
9.5,1224,IND,Big Data Poll,Kennedy,7,0.2,Ohio
1,1224,GRE,Big Data Poll,Stein,7,0.2,Ohio
36,1273,DEM,Big Data Poll,Biden,7,0.2,Michigan
40.7,1273,REP,Big Data Poll,Trump,7,0.2,Michigan
37.1,1200,DEM,Big Data Poll,Biden,7,0.2,Michigan
42.1,1200,REP,Big Data Poll,Trump,7,0.2,Michigan
35.1,1273,DEM,Big Data Poll,Biden,7,0.2,Michigan
39.9,1273,REP,Big Data Poll,Trump,7,0.2,Michigan
8.6,1273,IND,Big Data Poll,Kennedy,7,0.2,Michigan
36,1200,DEM,Big Data Poll,Biden,7,0.2,Michigan
41.4,1200,REP,Big Data Poll,Trump,7,0.2,Michigan
8.4,1200,IND,Big Data Poll,Kennedy,7,0.2,Michigan
36.2,1273,DEM,Big Data Poll,Biden,7,0.2,Michigan
39.2,1273,REP,Big Data Poll,Trump,7,0.2,Michigan
9.3,1273,IND,Big Data Poll,Kennedy,7,0.2,Michigan
1.2,1273,GRE,Big Data Poll,Stein,7,0.2,Michigan
37.2,1200,DEM,Big Data Poll,Biden,7,0.2,Michigan
40.6,1200,REP,Big Data Poll,Trump,7,0.2,Michigan
9.2,1200,IND,Big Data Poll,Kennedy,7,0.2,Michigan
1.2,1200,GRE,Big Data Poll,Stein,7,0.2,Michigan
37,1382,DEM,Big Data Poll,Biden,7,0.2,Pennsylvania
40.5,1382,REP,Big Data Poll,Trump,7,0.2,Pennsylvania
38.9,1284,DEM,Big Data Poll,Biden,7,0.2,Pennsylvania
41.3,1284,REP,Big Data Poll,Trump,7,0.2,Pennsylvania
36,1382,DEM,Big Data Poll,Biden,7,0.2,Pennsylvania
39.9,1382,REP,Big Data Poll,Trump,7,0.2,Pennsylvania
7.7,1382,IND,Big Data Poll,Kennedy,7,0.2,Pennsylvania
37.8,1284,DEM,Big Data Poll,Biden,7,0.2,Pennsylvania
40.8,1284,REP,Big Data Poll,Trump,7,0.2,Pennsylvania
7.6,1284,IND,Big Data Poll,Kennedy,7,0.2,Pennsylvania
35.4,1382,DEM,Big Data Poll,Biden,7,0.2,Pennsylvania
40.1,1382,REP,Big Data Poll,Trump,7,0.2,Pennsylvania
8.6,1382,IND,Big Data Poll,Kennedy,7,0.2,Pennsylvania
1.2,1382,GRE,Big Data Poll,Stein,7,0.2,Pennsylvania
37.3,1284,DEM,Big Data Poll,Biden,7,0.2,Pennsylvania
40.9,1284,REP,Big Data Poll,Trump,7,0.2,Pennsylvania
8.6,1284,IND,Big Data Poll,Kennedy,7,0.2,Pennsylvania
1.3,1284,GRE,Big Data Poll,Stein,7,0.2,Pennsylvania
45,1519,DEM,Embold Research,Biden,6,0.6,Minnesota
42,1519,REP,Embold Research,Trump,6,0.6,Minnesota
35,1048,DEM,Change Research,Biden,5,0.6,Nebraska
53,1048,REP,Change Research,Trump,5,0.6,Nebraska
41,600,DEM,EPIC/MRA,Biden,3,-0.7,Michigan
46,600,REP,EPIC/MRA,Trump,3,-0.7,Michigan
36,600,DEM,EPIC/MRA,Biden,3,-0.7,Michigan
54,1113,DEM,PPIC,Biden,10,-0.4,California
30,1113,REP,PPIC,Trump,10,-0.4,California
52,700,DEM,PPP,Biden,4,0,Washington
38,700,REP,PPP,Trump,4,0,Washington
43.1,800,DEM,Cygnal,Biden,4,-1.1,Florida
47.7,800,REP,Cygnal,Trump,4,-1.1,Florida
43.2,800,DEM,Cygnal,Biden,4,-1.1,Florida
37,800,DEM,Cygnal,Biden,4,-1.1,Florida
43.7,800,REP,Cygnal,Trump,4,-1.1,Florida
11.2,800,IND,Cygnal,Kennedy,4,-1.1,Florida
46,803,DEM,Siena,Biden,7,-0.8,New York
36,803,REP,Siena,Trump,7,-0.8,New York
37,803,DEM,Siena,Biden,7,-0.8,New York
28,803,REP,Siena,Trump,7,-0.8,New York
18,803,IND,Siena,Kennedy,7,-0.8,New York
49.9,1000,DEM,Emerson,Biden,7,-1.1,California
36.9,1000,REP,Emerson,Trump,7,-1.1,California
43.3,1000,DEM,Emerson,Biden,7,-1.1,California
30.8,1000,REP,Emerson,Trump,7,-1.1,California
7.5,1000,IND,Emerson,Kennedy,7,-1.1,California
1.7,1000,GRE,Emerson,Stein,7,-1.1,California
34.9,1000,REP,Emerson,Trump,7,-1.1,California
47.2,1000,DEM,Emerson,Harris,7,-1.1,California
37.9,1000,REP,Emerson,Trump,7,-1.1,California
46.5,917,DEM,Emerson,Biden,7,-1.1,New Hampshire
41.9,917,REP,Emerson,Trump,7,-1.1,New Hampshire
39.9,917,DEM,Emerson,Biden,7,-1.1,New Hampshire
36.7,917,REP,Emerson,Trump,7,-1.1,New Hampshire
7.9,917,IND,Emerson,Kennedy,7,-1.1,New Hampshire
43.4,917,REP,Emerson,Trump,7,-1.1,New Hampshire
42.5,917,REP,Emerson,Trump,7,-1.1,New Hampshire
38.6,917,DEM,Emerson,Biden,7,-1.1,New Hampshire
45.8,917,DEM,Emerson,Biden,7,-1.1,New Hampshire
38.3,1000,DEM,Emerson,Biden,7,-1.1,Ohio
50,1000,REP,Emerson,Trump,7,-1.1,Ohio
31.3,1000,DEM,Emerson,Biden,7,-1.1,Ohio
44.9,1000,REP,Emerson,Trump,7,-1.1,Ohio
7.9,1000,IND,Emerson,Kennedy,7,-1.1,Ohio
1.8,1000,GRE,Emerson,Stein,7,-1.1,Ohio
20,805,DEM,Siena,Biden,7,-0.8,Tennessee
49,805,REP,Siena,Trump,7,-0.8,Tennessee
42,800,DEM,Morning Consult,Biden,3,-0.3,Arizona
46,800,REP,Morning Consult,Trump,3,-0.3,Arizona
36,800,DEM,Morning Consult,Biden,3,-0.3,Arizona
40,800,REP,Morning Consult,Trump,3,-0.3,Arizona
11,800,IND,Morning Consult,Kennedy,3,-0.3,Arizona
41,803,DEM,Morning Consult,Biden,3,-0.3,Georgia
48,803,REP,Morning Consult,Trump,3,-0.3,Georgia
34,803,DEM,Morning Consult,Biden,3,-0.3,Georgia
43,803,REP,Morning Consult,Trump,3,-0.3,Georgia
10,803,IND,Morning Consult,Kennedy,3,-0.3,Georgia
43,700,DEM,Morning Consult,Biden,3,-0.3,Michigan
43,700,REP,Morning Consult,Trump,3,-0.3,Michigan
38,700,DEM,Morning Consult,Biden,3,-0.3,Michigan
37,700,REP,Morning Consult,Trump,3,-0.3,Michigan
10,700,IND,Morning Consult,Kennedy,3,-0.3,Michigan
43,437,DEM,Morning Consult,Biden,3,-0.3,Nevada
46,437,REP,Morning Consult,Trump,3,-0.3,Nevada
35,437,DEM,Morning Consult,Biden,3,-0.3,Nevada
39,437,REP,Morning Consult,Trump,3,-0.3,Nevada
11,437,IND,Morning Consult,Kennedy,3,-0.3,Nevada
39,702,DEM,Morning Consult,Biden,3,-0.3,North Carolina
48,702,REP,Morning Consult,Trump,3,-0.3,North Carolina
33,702,DEM,Morning Consult,Biden,3,-0.3,North Carolina
42,702,REP,Morning Consult,Trump,3,-0.3,North Carolina
9,702,IND,Morning Consult,Kennedy,3,-0.3,North Carolina
44,805,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
47,805,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
38,805,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
41,805,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
8,805,IND,Morning Consult,Kennedy,3,-0.3,Pennsylvania
46,675,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
47,675,REP,Morning Consult,Trump,3,-0.3,Wisconsin
36,675,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
38,675,REP,Morning Consult,Trump,3,-0.3,Wisconsin
13,675,IND,Morning Consult,Kennedy,3,-0.3,Wisconsin
40,755,DEM,Meredith College,Biden,8,0.3,North Carolina
39,755,REP,Meredith College,Trump,8,0.3,North Carolina
42.6,1000,DEM,Emerson,Biden,7,-1.1,Michigan
41,1000,REP,Emerson,Trump,7,-1.1,Michigan
44.4,788,DEM,Emerson,Biden,7,-1.1,Michigan
43,788,REP,Emerson,Trump,7,-1.1,Michigan
43.2,1000,DEM,Emerson,Biden,7,-1.1,Pennsylvania
46.4,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
45.2,816,DEM,Emerson,Biden,7,-1.1,Pennsylvania
49.1,816,REP,Emerson,Trump,7,-1.1,Pennsylvania
39.7,1000,DEM,Emerson,Biden,7,-1.1,Georgia
46.9,1000,REP,Emerson,Trump,7,-1.1,Georgia
41.4,780,DEM,Emerson,Biden,7,-1.1,Georgia
49.1,780,REP,Emerson,Trump,7,-1.1,Georgia
42.6,1000,DEM,Emerson,Biden,7,-1.1,Wisconsin
43.8,1000,REP,Emerson,Trump,7,-1.1,Wisconsin
45,819,DEM,Emerson,Biden,7,-1.1,Wisconsin
45.2,819,REP,Emerson,Trump,7,-1.1,Wisconsin
40.6,1000,DEM,Emerson,Biden,7,-1.1,Arizona
42.8,1000,REP,Emerson,Trump,7,-1.1,Arizona
43.7,778,DEM,Emerson,Biden,7,-1.1,Arizona
45.5,778,REP,Emerson,Trump,7,-1.1,Arizona
39.4,1000,DEM,Emerson,Biden,7,-1.1,Nevada
46.2,1000,REP,Emerson,Trump,7,-1.1,Nevada
44.2,770,DEM,Emerson,Biden,7,-1.1,Nevada
47.3,770,REP,Emerson,Trump,7,-1.1,Nevada
39,403,DEM,Elway,Biden,6,-0.2,Washington
29,403,REP,Elway,Trump,6,-0.2,Washington
37,403,DEM,Elway,Biden,6,-0.2,Washington
25,403,REP,Elway,Trump,6,-0.2,Washington
9,403,IND,Elway,Kennedy,6,-0.2,Washington
43.5,1002,DEM,U. Georgia SPIA,Biden,7,-0.2,Georgia
45.4,1002,REP,U. Georgia SPIA,Trump,7,-0.2,Georgia
43.4,1002,DEM,U. Georgia SPIA,Biden,7,-0.2,Georgia
40.9,1002,DEM,U. Georgia SPIA,Biden,7,-0.2,Georgia
44,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
49,603,REP,Siena/NYT,Trump,9,-1.5,Arizona
44,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
49,603,REP,Siena/NYT,Trump,9,-1.5,Arizona
43,603,DEM,Siena/NYT,Harris,9,-1.5,Arizona
48,603,REP,Siena/NYT,Trump,9,-1.5,Arizona
43,603,DEM,Siena/NYT,Harris,9,-1.5,Arizona
48,603,REP,Siena/NYT,Trump,9,-1.5,Arizona
41,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
42,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
38,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
37,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
33,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
33,603,REP,Siena/NYT,Trump,9,-1.5,Arizona
26,603,IND,Siena/NYT,Kennedy,9,-1.5,Arizona
34,603,DEM,Siena/NYT,Biden,9,-1.5,Arizona
34,603,REP,Siena/NYT,Trump,9,-1.5,Arizona
24,603,IND,Siena/NYT,Kennedy,9,-1.5,Arizona
43,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
49,629,REP,Siena/NYT,Trump,9,-1.5,Georgia
44,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
49,629,REP,Siena/NYT,Trump,9,-1.5,Georgia
44,629,DEM,Siena/NYT,Harris,9,-1.5,Georgia
45,629,REP,Siena/NYT,Trump,9,-1.5,Georgia
44,629,DEM,Siena/NYT,Harris,9,-1.5,Georgia
47,629,REP,Siena/NYT,Trump,9,-1.5,Georgia
43,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
44,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
40,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
40,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
29,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
36,629,REP,Siena/NYT,Trump,9,-1.5,Georgia
24,629,IND,Siena/NYT,Kennedy,9,-1.5,Georgia
31,629,DEM,Siena/NYT,Biden,9,-1.5,Georgia
38,629,REP,Siena/NYT,Trump,9,-1.5,Georgia
23,629,IND,Siena/NYT,Kennedy,9,-1.5,Georgia
43,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
48,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
46,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
46,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
45,616,DEM,Siena/NYT,Harris,9,-1.5,Michigan
47,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
48,616,DEM,Siena/NYT,Harris,9,-1.5,Michigan
46,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
42,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
44,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
35,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
36,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
31,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
34,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
26,616,IND,Siena/NYT,Kennedy,9,-1.5,Michigan
34,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
34,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
25,616,IND,Siena/NYT,Kennedy,9,-1.5,Michigan
41,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
52,611,REP,Siena/NYT,Trump,9,-1.5,Nevada
41,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
52,611,REP,Siena/NYT,Trump,9,-1.5,Nevada
42,611,DEM,Siena/NYT,Harris,9,-1.5,Nevada
48,611,REP,Siena/NYT,Trump,9,-1.5,Nevada
42,611,DEM,Siena/NYT,Harris,9,-1.5,Nevada
50,611,REP,Siena/NYT,Trump,9,-1.5,Nevada
42,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
41,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
38,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
37,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
31,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
38,611,REP,Siena/NYT,Trump,9,-1.5,Nevada
23,611,IND,Siena/NYT,Kennedy,9,-1.5,Nevada
34,611,DEM,Siena/NYT,Biden,9,-1.5,Nevada
40,611,REP,Siena/NYT,Trump,9,-1.5,Nevada
19,611,IND,Siena/NYT,Kennedy,9,-1.5,Nevada
44,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
48,600,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
44,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
49,600,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
44,600,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
47,600,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
44,600,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
48,600,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
43,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
43,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
38,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
39,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
35,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
35,600,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
23,600,IND,Siena/NYT,Kennedy,9,-1.5,Pennsylvania
36,600,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
36,600,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
21,600,IND,Siena/NYT,Kennedy,9,-1.5,Pennsylvania
47,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
45,603,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
47,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
45,603,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
46,603,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
47,603,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
46,603,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
48,603,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
44,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
44,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
39,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
39,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
37,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
35,603,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
22,603,IND,Siena/NYT,Kennedy,9,-1.5,Wisconsin
37,603,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
35,603,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
21,603,IND,Siena/NYT,Kennedy,9,-1.5,Wisconsin
43,597,DEM,Data for Progress,Biden,6,-1.2,Ohio
51,597,REP,Data for Progress,Trump,6,-1.2,Ohio
50,908,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
48,908,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
48,908,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
44,908,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
36,614,DEM,Digital Research,Biden,3,0.2,Maine
35,614,REP,Digital Research,Trump,3,0.2,Maine
43,307,DEM,Digital Research,Biden,3,0.2,Maine CD-1
27,307,REP,Digital Research,Trump,3,0.2,Maine CD-1
28,307,DEM,Digital Research,Biden,3,0.2,Maine CD-2
42,307,REP,Digital Research,Trump,3,0.2,Maine CD-2
38,1010,DEM,Noble Predictive Insights,Biden,6,-0.4,Arizona
46,1010,REP,Noble Predictive Insights,Trump,6,-0.4,Arizona
37,1010,DEM,Noble Predictive Insights,Biden,6,-0.4,Arizona
46,4506,DEM,UC Berkeley,Biden,9,-0.2,California
31,4506,REP,UC Berkeley,Trump,9,-0.2,California
43,4506,DEM,UC Berkeley,Biden,9,-0.2,California
29,4506,REP,UC Berkeley,Trump,9,-0.2,California
9,4506,IND,UC Berkeley,Kennedy,9,-0.2,California
46,600,DEM,Tarrance,Biden,1,-0.4,Nevada
46,600,REP,Tarrance,Trump,1,-0.4,Nevada
44,873,DEM,Franklin and Marshall College,Biden,8.5,-0.1,Pennsylvania
42,873,REP,Franklin and Marshall College,Trump,8.5,-0.1,Pennsylvania
43,700,DEM,UMass Amherst/YouGov,Biden,9,-0.4,Massachusetts
21,700,REP,UMass Amherst/YouGov,Trump,9,-0.4,Massachusetts
17,700,IND,UMass Amherst/YouGov,Kennedy,9,-0.4,Massachusetts
40,668,DEM,Ohio Northern University Institute for Civics and Public Policy,Biden,6,0.2,Ohio
45,668,REP,Ohio Northern University Institute for Civics and Public Policy,Trump,6,0.2,Ohio
41,668,DEM,Ohio Northern University Institute for Civics and Public Policy,Biden,6,0.2,Ohio
38,668,DEM,Ohio Northern University Institute for Civics and Public Policy,Biden,6,0.2,Ohio
36,668,DEM,Ohio Northern University Institute for Civics and Public Policy,Biden,6,0.2,Ohio
35,668,DEM,Ohio Northern University Institute for Civics and Public Policy,Biden,6,0.2,Ohio
42,668,REP,Ohio Northern University Institute for Civics and Public Policy,Trump,6,0.2,Ohio
11,668,IND,Ohio Northern University Institute for Civics and Public Policy,Kennedy,6,0.2,Ohio
46,1225,DEM,Siena,Biden,7,-0.8,New York
37,1225,REP,Siena,Trump,7,-0.8,New York
38,1225,DEM,Siena,Biden,7,-0.8,New York
31,1225,REP,Siena,Trump,7,-0.8,New York
13,1225,IND,Siena,Kennedy,7,-0.8,New York
60,1395,DEM,PPIC,Biden,10,-0.4,California
29,1395,REP,PPIC,Trump,10,-0.4,California
37,1375,DEM,Alaska Survey Research,Biden,7,-0.1,Alaska
45,1375,REP,Alaska Survey Research,Trump,7,-0.1,Alaska
29,1375,DEM,Alaska Survey Research,Biden,7,-0.1,Alaska
37,1375,REP,Alaska Survey Research,Trump,7,-0.1,Alaska
17,1375,IND,Alaska Survey Research,Kennedy,7,-0.1,Alaska
37,1200,DEM,YouGov,Biden,9,-1.1,Texas
45,1200,REP,YouGov,Trump,9,-1.1,Texas
38,1200,DEM,YouGov,Biden,9,-1.1,Texas
36,1200,DEM,YouGov,Biden,9,-1.1,Texas
34,1200,DEM,YouGov,Biden,9,-1.1,Texas
34,1200,DEM,YouGov,Biden,9,-1.1,Texas
36,1200,DEM,YouGov,Biden,9,-1.1,Texas
29,1075,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
59,1075,REP,Targoz Market Research,Trump,7,0.1,Tennessee
30,835,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
61,835,REP,Targoz Market Research,Trump,7,0.1,Tennessee
18,1164,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
46,1164,REP,Targoz Market Research,Trump,7,0.1,Tennessee
22,1164,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
23,872,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
48,872,REP,Targoz Market Research,Trump,7,0.1,Tennessee
19,872,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
21,1118,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
52,1118,REP,Targoz Market Research,Trump,7,0.1,Tennessee
23,844,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
53,844,REP,Targoz Market Research,Trump,7,0.1,Tennessee
39,806,DEM,Remington,Biden,7,-0.6,Missouri
52,806,REP,Remington,Trump,7,-0.6,Missouri
34,806,DEM,Remington,Biden,7,-0.6,Missouri
49,806,REP,Remington,Trump,7,-0.6,Missouri
9,806,IND,Remington,Kennedy,7,-0.6,Missouri
49,628,DEM,Zogby,Biden,7,0.7,Georgia
51,628,REP,Zogby,Trump,7,0.7,Georgia
35.9,628,DEM,Zogby,Biden,7,0.7,Georgia
44.5,628,REP,Zogby,Trump,7,0.7,Georgia
14.6,628,IND,Zogby,Kennedy,7,0.7,Georgia
43,804,DEM,Morning Consult,Biden,3,-0.3,Arizona
47,804,REP,Morning Consult,Trump,3,-0.3,Arizona
43,801,DEM,Morning Consult,Biden,3,-0.3,Georgia
48,801,REP,Morning Consult,Trump,3,-0.3,Georgia
44,706,DEM,Morning Consult,Biden,3,-0.3,Michigan
44,706,REP,Morning Consult,Trump,3,-0.3,Michigan
46,503,DEM,Morning Consult,Biden,3,-0.3,Nevada
43,503,REP,Morning Consult,Trump,3,-0.3,Nevada
43,702,DEM,Morning Consult,Biden,3,-0.3,North Carolina
47,702,REP,Morning Consult,Trump,3,-0.3,North Carolina
45,807,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
46,807,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
44,700,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
46,700,REP,Morning Consult,Trump,3,-0.3,Wisconsin
41,820,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
41,820,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
38,820,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
40,820,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
7,820,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
