pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
40,2050,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-01-19,1,656
48,2050,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2023-01-19,0,656
40,2050,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2023-01-19,1,656
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-19,0,656
36,1500,YouGov,Trump,-1.1,Online Panel,2023-01-17,0,658
42,1314,YouGov,Trump,-1.1,Online Panel,2023-01-17,0,658
35,2000,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-16,0,659
36,2000,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-01-16,1,659
36,2000,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-16,0,659
41,1458,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-16,0,659
39,1458,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2023-01-16,1,659
42,1458,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2023-01-16,0,659
40,1028,YouGov,Trump,-1.1,Online Panel,2023-01-16,0,659
40,6000,Morning Consult,Trump,-0.3,Online Panel,2023-01-12,0,663
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-11,0,664
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-10,0,665
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-09,0,666
41,7500,Morning Consult,Trump,-0.3,Online Panel,2023-01-08,0,667
38.3,618,Blueprint Polling,Trump,-0.3,IVR/Text,2023-01-08,0,667
50,2220,Premise,Trump,0.1,App Panel,2023-01-08,0,667
50,1642,Premise,Trump,0.1,App Panel,2023-01-08,0,667
41,1035,WPAi,Trump,-0.1,Live Phone,2023-01-08,0,667
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-07,0,668
41,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-06,0,669
41,1000,RMG Research,Trump,-0.4,Online Panel,2023-01-05,0,670
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-05,0,670
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-04,0,671
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-03,0,672
40,8000,Morning Consult,Trump,-0.3,Online Panel,2023-01-02,0,673
40,5000,Morning Consult,Trump,-0.3,Online Panel,2023-01-01,0,674
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-31,0,675
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-30,0,676
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-29,0,677
45,1189,Data for Progress,Trump,-1.2,Online Panel,2022-12-29,0,677
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-28,0,678
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-27,0,679
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-26,0,680
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-25,0,681
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-24,0,682
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-23,0,683
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-22,0,684
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-21,0,685
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-20,0,686
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-19,0,687
41,1041,YouGov,Trump,-1.1,Online Panel,2022-12-19,0,687
41,7000,Morning Consult,Trump,-0.3,Online Panel,2022-12-18,0,688
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-17,0,689
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-16,0,690
45,1851,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-12-15,0,691
40,1851,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-12-15,1,691
46,1851,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-12-15,0,691
40,1851,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-12-15,1,691
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-15,0,691
44,1021,Echelon Insights,Trump,-0.8,Online Panel,2022-12-14,0,692
42,1021,Echelon Insights,Trump,-0.8,Online Panel,2022-12-14,0,692
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-14,0,692
48,1000,McLaughlin,Trump,1.6,Online Panel,2022-12-14,0,692
42,1000,McLaughlin,Harris,1.6,Online Panel,2022-12-14,1,692
49,1000,McLaughlin,Trump,1.6,Online Panel,2022-12-14,0,692
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-13,0,693
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-12,0,694
41,7000,Morning Consult,Trump,-0.3,Online Panel,2022-12-11,0,695
39.5,1000,Suffolk,Trump,-1,Live Phone,2022-12-11,0,695
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-10,0,696
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-09,0,697
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-08,0,698
43,763,PPP,Trump,0,IVR/Text,2022-12-07,0,699
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-07,0,699
43,1500,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2022-12-07,0,699
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-06,0,700
43,600,EPIC/MRA,Trump,-0.7,Live Phone,2022-12-06,0,700
36,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-12-05,0,701
36,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-12-05,1,701
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-12-05,0,701
41,1162,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-12-05,0,701
41,1162,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-12-05,1,701
43,1162,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-12-05,0,701
41,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-05,0,701
35,1635,YouGov,Trump,-1.1,Online Panel,2022-12-05,0,701
42,1204,YouGov,Trump,-1.1,Online Panel,2022-12-05,0,701
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-04,0,702
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-03,0,703
40,5000,Morning Consult,Trump,-0.3,Online Panel,2022-12-02,0,704
43.1,888,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-11-30,0,706
43,1300,U. Massachusetts - Lowell,Trump,-1,Online Panel,2022-11-28,0,708
34,1004,Marquette Law School,Trump,-1.1,Probability Panel,2022-11-22,0,714
34,840,Marquette Law School,Trump,-1.1,Probability Panel,2022-11-22,0,714
47,1747,Premise,Trump,0.1,App Panel,2022-11-20,0,716
40.9,1380,Emerson,Trump,-1.1,IVR/Online Panel,2022-11-19,0,717
45,1036,Echelon Insights,Trump,-0.8,Online Panel,2022-11-19,0,717
45,1036,Echelon Insights,Trump,-0.8,Online Panel,2022-11-19,0,717
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-17,0,719
40,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-11-17,1,719
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-17,0,719
42,1203,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-17,0,719
43,1203,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-11-17,1,719
43,1203,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-17,0,719
44,2212,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-11-17,0,719
40,2212,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-11-17,1,719
47,2212,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-11-17,0,719
39,2212,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-11-17,1,719
33,1007,Leger,Trump,0,Online Panel,2022-11-13,0,723
47,1767,Rasmussen,Trump,-0.5,IVR/Online Panel,2022-11-09,0,727
45,874,Rasmussen,Trump,-0.5,IVR/Online Panel,2022-11-09,0,727
49,1224,Rasmussen,Trump,-0.5,IVR/Online Panel,2022-11-09,0,727
45,679,Rasmussen,Trump,-0.5,IVR/Online Panel,2022-11-09,0,727
48,1000,GQR,Trump,0.1,Online Panel,2022-11-08,0,728
43,3980,Morning Consult,Trump,-0.3,Online Panel,2022-11-07,0,729
34,918,SurveyUSA,Trump,-1.3,Online Panel,2022-11-06,0,730
52,579,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
52,810,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
54,809,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
53,560,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
48,904,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
52,631,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
56,814,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
57,505,Targoz Market Research,Trump,0.1,Online Panel,2022-11-06,0,730
36,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-02,0,734
37,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-11-02,1,734
36,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-02,0,734
44,1084,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-02,0,734
38,1084,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-11-02,1,734
45,1084,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-11-02,0,734
53,1540,Premise,Trump,0.1,App Panel,2022-11-02,0,734
53,1211,Premise,Trump,0.1,App Panel,2022-11-02,0,734
35.3,975,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-11-01,0,735
40.7,850,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-11-01,0,735
46.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-11-01,0,735
50.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-11-01,0,735
52,991,SurveyUSA,Trump,-1.3,Online Panel,2022-11-01,0,735
36.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-31,0,736
44.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-31,0,736
46.7,900,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-31,0,736
46.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-31,0,736
36,1641,YouGov,Trump,-1.1,Online Panel,2022-10-31,0,736
42,1172,YouGov,Trump,-1.1,Online Panel,2022-10-31,0,736
43,1000,Benenson,Trump,0.1,Online Panel,2022-10-30,0,737
50.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-29,0,738
42.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-29,0,738
50.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-29,0,738
39.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-29,0,738
52.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-28,0,739
47,825,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-28,0,739
58.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-28,0,739
38.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-28,0,739
48,500,Susquehanna,Trump,-0.3,Live Phone,2022-10-27,0,740
46,1014,Echelon Insights,Trump,-0.8,Online Panel,2022-10-26,0,741
46,1014,Echelon Insights,Trump,-0.8,Online Panel,2022-10-26,0,741
46,1500,Fabrizio/Impact,Trump,-0.3,Live Phone,2022-10-26,0,741
32,1000,U. Massachusetts - Lowell,Trump,-1,Online Panel,2022-10-25,0,742
43,600,U. Massachusetts - Lowell,Trump,-1,Online Panel,2022-10-25,0,742
47,1053,Rasmussen,Trump,-0.5,IVR/Online Panel,2022-10-24,0,743
37.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-24,0,743
39.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-10-24,0,743
41.7,1000,Suffolk,Trump,-1,Live Phone,2022-10-24,0,743
40,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-21,0,746
53.1,1500,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-21,0,746
40.1,1000,Emerson,Trump,-1.1,IVR/Online Panel,2022-10-19,0,748
42.7,727,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-19,0,748
47.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-19,0,748
37,1018,SurveyUSA,Trump,-1.3,Online Panel,2022-10-18,0,749
39,1629,YouGov,Trump,-1.1,Online Panel,2022-10-17,0,750
44,1209,YouGov,Trump,-1.1,Online Panel,2022-10-17,0,750
49,707,Rasmussen,Trump,-0.5,IVR/Online Panel,2022-10-17,0,750
50,1000,McLaughlin,Trump,1.6,Online Panel,2022-10-17,0,750
42,1000,McLaughlin,Harris,1.6,Online Panel,2022-10-17,1,750
51,1000,McLaughlin,Trump,1.6,Online Panel,2022-10-17,0,750
45.1,719,Florida Atlantic University,Trump,0,IVR/Online Panel/Text-to-Web,2022-10-16,0,751
55.4,668,Ohio Northern University Institute for Civics and Public Policy,Trump,0.2,Online Panel,2022-10-15,0,752
44.4,580,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-14,0,753
45,2010,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-10-13,0,754
38,2010,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-10-13,1,754
49,2010,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-10-13,0,754
41,2010,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-10-13,1,754
44,1000,Rasmussen,Trump,-0.5,IVR/Online Panel,2022-10-13,0,754
35,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-12,0,755
35,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-10-12,1,755
36,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-12,0,755
41,1110,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-12,0,755
40,1110,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-10-12,1,755
42,1110,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-12,0,755
45,792,Siena/NYT,Trump,-1.5,Live Phone,2022-10-12,0,755
43,792,Siena/NYT,Trump,-1.5,Live Phone,2022-10-12,0,755
45,792,Siena/NYT,Trump,-1.5,Live Phone,2022-10-12,0,755
42,770,PPP,Trump,0,IVR/Text,2022-10-11,0,756
42,770,PPP,Trump,0,IVR/Text,2022-10-11,0,756
44,800,Susquehanna,Trump,-0.3,Live Phone,2022-10-11,0,756
54,800,Susquehanna,Harris,-0.3,Live Phone,2022-10-11,1,756
39,800,Susquehanna,Trump,-0.3,Live Phone,2022-10-11,0,756
44,606,PPP,Trump,0,IVR/Text,2022-10-08,0,759
45.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-07,0,760
47.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-10-07,0,760
52.7,301,SoonerPoll.com,Trump,0.3,IVR/Online Panel,2022-10-06,0,761
39,1006,John Zogby Strategies,Trump,0,Online Panel,2022-10-05,0,762
51,600,Cygnal,Trump,-1.1,IVR/Text-to-Web,2022-10-04,0,763
47,959,Emerson,Trump,-1.1,IVR/Text-to-Web/Email,2022-10-04,0,763
34,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-03,0,764
38,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-10-03,1,764
34,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-03,0,764
41,1128,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-03,0,764
41,1128,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-10-03,1,764
41,1128,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-10-03,0,764
32,402,Fleming & Associates,Trump,-0.1,Live Phone,2022-10-02,0,765
43,918,SurveyUSA,Trump,-1.3,Online Panel,2022-10-02,0,765
40.5,796,Emerson,Trump,-1.1,IVR/Text-to-Web/Email,2022-10-01,0,766
38.7,782,Emerson,Trump,-1.1,IVR/Text-to-Web/Email,2022-10-01,0,766
40,1566,YouGov,Trump,-1.1,Online Panel,2022-09-27,0,770
45,1138,YouGov,Trump,-1.1,Online Panel,2022-09-27,0,770
51.4,1160,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-27,0,770
45.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-26,0,771
38.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-09-23,0,774
49.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-09-22,0,775
49,1000,McLaughlin,Trump,1.6,Online Panel,2022-09-22,0,775
42,1000,McLaughlin,Harris,1.6,Online Panel,2022-09-22,1,775
51,1000,McLaughlin,Trump,1.6,Online Panel,2022-09-22,0,775
43.9,1368,Emerson,Trump,-1.1,IVR/Online Panel,2022-09-21,0,776
46,1006,ABC/Washington Post,Trump,-1.2,Live Phone,2022-09-21,0,776
48,908,ABC/Washington Post,Trump,-1.2,Live Phone,2022-09-21,0,776
40.1,1164,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-09-20,0,777
36,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-19,0,778
44,1056,Echelon Insights,Trump,-0.8,Online Panel,2022-09-19,0,778
43,1056,Echelon Insights,Trump,-0.8,Online Panel,2022-09-19,0,778
49,1703,Premise,Trump,0.1,App Panel,2022-09-19,0,778
44,600,EPIC/MRA,Trump,-0.7,Live Phone,2022-09-19,0,778
44,860,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-18,0,779
46.6,500,Suffolk,Trump,-1,Live Phone,2022-09-18,0,779
40.4,500,Suffolk,Harris,-1,Live Phone,2022-09-18,1,779
44.4,500,Suffolk,Harris,-1,Live Phone,2022-09-18,1,779
45.6,500,Suffolk,Trump,-1,Live Phone,2022-09-18,0,779
51.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-18,0,779
52,830,SurveyUSA,Trump,-1.3,Online Panel,2022-09-18,0,779
47,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-09-16,0,781
43.2,800,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-15,0,782
35,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-09-15,0,782
36,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-09-15,1,782
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-09-15,0,782
40,1163,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-09-15,0,782
40,1163,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-09-15,1,782
42,1163,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-09-15,0,782
36,1448,Marquette Law School,Trump,-1.1,Probability Panel,2022-09-14,0,783
36,1282,Marquette Law School,Trump,-1.1,Probability Panel,2022-09-14,0,783
42,1399,Siena/NYT,Trump,-1.5,Live Phone,2022-09-14,0,783
49.8,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-13,0,784
40.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-11,0,786
42.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2022-09-10,0,787
46.1,1020,East Carolina University,Trump,-0.5,IVR/Online Panel/Text-to-Web,2022-09-10,0,787
35.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-09-09,0,788
33.7,708,Emerson,Trump,-1.1,IVR/Online Panel/Email,2022-09-08,0,789
45,1854,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-09-08,0,789
40,1854,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-09-08,1,789
47,1854,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2022-09-08,0,789
41,1854,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2022-09-08,1,789
44.2,627,Emerson,Trump,-1.1,IVR/Text-to-Web/Email,2022-09-07,0,790
45,1228,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
47,773,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
49,815,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
45,751,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
52,392,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
51,506,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
49,831,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
63,522,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
43,828,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
51,600,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
58,382,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
37,373,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
48,813,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
54,320,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
49,409,Echelon Insights,Trump,-0.8,Online Panel,2022-09-07,0,790
37.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2022-09-06,0,791
40,1634,YouGov,Trump,-1.1,Online Panel,2022-09-06,0,791
42,1247,YouGov,Trump,-1.1,Online Panel,2022-09-06,0,791
51,1572,Premise,Trump,0.1,App Panel,2022-09-05,0,792
49,1185,Premise,Trump,0.1,App Panel,2022-09-05,0,792
45,1572,Premise,Trump,0.1,App Panel,2022-09-05,0,792
42,1185,Premise,Trump,0.1,App Panel,2022-09-05,0,792
50.7,600,Emerson,Trump,-1.1,IVR/Text-to-Web/Email,2022-08-29,0,799
42,1050,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-28,0,800
40,1050,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-08-28,1,800
43,1050,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-28,0,800
35,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-28,0,800
37,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-08-28,1,800
35,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-28,0,800
46,721,Blueprint Polling,Trump,-0.3,Live Phone,2022-08-25,0,803
44,1313,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2022-08-25,0,803
42.3,1000,Emerson,Trump,-1.1,IVR/Online Panel,2022-08-24,0,804
49,1000,McLaughlin,Trump,1.6,Online Panel,2022-08-24,0,804
43,1000,McLaughlin,Harris,1.6,Online Panel,2022-08-24,1,804
51,1000,McLaughlin,Trump,1.6,Online Panel,2022-08-24,0,804
47.2,1034,Emerson,Trump,-1.1,IVR/Text-to-Web,2022-08-23,0,805
42,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
42,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
39,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
41,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
22,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
21,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
37,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
39,1054,Echelon Insights,Trump,-0.8,Online Panel,2022-08-22,0,806
39,1563,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
42,1185,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
37,1563,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
40,1185,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
36,1000,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
19,1000,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
40,805,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
18,805,YouGov,Trump,-1.1,Online Panel,2022-08-22,0,806
29,1046,SurveyUSA,Trump,-1.3,Online Panel,2022-08-21,0,807
37,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-17,0,811
34,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-08-17,1,811
38,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-17,0,811
42,1156,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-17,0,811
37,1156,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-08-17,1,811
43,1156,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-08-17,0,811
40.6,500,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2022-08-17,0,811
52.5,925,Emerson,Trump,-1.1,IVR/Text-to-Web,2022-08-16,0,812
40.8,611,Blueprint Polling,Trump,-0.3,Live Phone,2022-08-16,0,812
45,656,Blueprint Polling,Trump,-0.3,Live Phone,2022-08-06,0,822
39,1557,YouGov,Trump,-1.1,Online Panel,2022-08-01,0,827
42,1152,YouGov,Trump,-1.1,Online Panel,2022-08-01,0,827
42,1557,YouGov,Harris,-1.1,Online Panel,2022-08-01,1,827
41,1557,YouGov,Trump,-1.1,Online Panel,2022-08-01,0,827
45,1152,YouGov,Harris,-1.1,Online Panel,2022-08-01,1,827
44,1152,YouGov,Trump,-1.1,Online Panel,2022-08-01,0,827
35,1500,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2022-07-28,0,831
34,1500,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2022-07-28,1,831
